id,text
1,Рекомендация при тревоге: техника 5-4-3-2-1 (5 вещей вижу, 4 слышу, 3 чувствую, 2 нюхаю, 1 пробую на вкус) помогает заземлиться.
2,Рекомендация при бессоннице: соблюдайте режим, исключите гаджеты за час до сна, проветривайте комнату.
3,Рекомендация при стрессе: дыхание по квадрату - вдох 4 сек, задержка 4, выдох 4, задержка 4. Повторить 5-10 раз.
4,Рекомендация для повышения настроения: запишите 3 вещи, за которые вы благодарны сегодня. Практикуйте ежедневно.
5,Рекомендация при прокрастинации: метод Помидора - работа 25 минут, отдых 5. Повторить 4 цикла, затем длинный перерыв.
6,Рекомендация для самооценки: ведите дневник достижений, записывайте даже маленькие успехи.
7,Рекомендация при выгорании: делегируйте задачи, установите четкие границы рабочего времени, практикуйте самосострадание.
8,Рекомендация при панической атаке: сядьте, сфокусируйтесь на медленном дыхании, повторяйте 'это пройдет, я в безопасности'.
9,Рекомендация для социальных связей: запланируйте регулярное общение с близкими, даже короткое, но качественное.
10,Рекомендация для физической активности: начните с 10 минут ходьбы ежедневно, постепенно увеличивая время.
11,Техника при тревожных мыслях: выпишите их, оцените вероятность наступления, придумайте альтернативный сценарий.
12,Практика осознанности: 5 минут в день наблюдайте за дыханием, возвращая внимание когда отвлеклись.
13,Рекомендация при эмоциональной перегрузке: возьмите паузу, выйдите на свежий воздух, выпейте воды, сделайте растяжку.
14,Рекомендация для улучшения сна: за час до отхода ко сну выполняйте ритуал - теплая ванна, чтение бумажной книги.
15,Рекомендация при конфликтах: используйте 'я-сообщения' вместо обвинений, описывайте чувства и потребности.
16,Техника работы с перфекционизмом: практикуйте 'достаточно хорошо' вместо 'идеально', установите временные рамки.
17,Рекомендация для планирования: ведите список дел, расставляйте приоритеты по методу Эйзенхауэра (важно/срочно).
18,Практика самосострадания: относитесь к себе как к близкому другу в трудной ситуации.
19,Рекомендация при апатии: начните с малого - заправьте постель, сделайте легкую зарядку, выйдите на 5 минут на улицу.
20,Техника переключения внимания: при навязчивых мыслях переключитесь на конкретное занятие, требующее концентрации.